kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
530;1100-0600;1234567;CAN;CIAO AM530;;CAN;Brampton, ON;1;;;;;
530;0000-2400;1234567;CAN;Radio Enciclopedia;S;CAN;Villa María-c;1;;;;;
530;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guantánamo/CTOM3;1;;;;;
530;0000-2400;1234567;CAN;CHLO AM350 (HD Radio);E;CAN;Brampton, ON;1;;;;;
540;0000-2400;1234567;CAN;CBK CBC Radio One;E;CAN;Watrous, SK;1;;;;;
540;0000-2400;1234567;CAN;CBKO CBC Radio One;E;CAN;Coal Harbour, BC;1;;;;;
540;0000-2400;1234567;CAN;CBYW CBC Radio One;E;CAN;Wells, BC;1;;;;;
540;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Maisí;1;;;;;
540;0900-0400;1234567;DOM;Radio ABC;S;DOM;Santo Domingo-a;1;;;;;
540;0000-2400;1234567;MEX;XEWA Los 40;S;MEX;San Luis Potosí;1;;;;;
540;0000-2400;1234567;MEX;XESURF Radio Zion;S;MEX;Tijuana;1;;;;;
540;1100-0600;1234567;MEX;XEWF La Bestia Grupera;S;MEX;Tlalmanalco;1;;;;;
540;0000-2400;1234567;MEX;XEHS La Mejor;S;MEX;Los Mochis;1;;;;;
540;1100-0700;1234567;MEX;XEMIT Radio IMER;S;MEX;Comitán de Domínguez;1;;;;;
540;0000-2400;1234567;MEX;XETX La Ranchera de Paquimé;S;MEX;Nuevo Casas Grandes;1;;;;;
540;0000-2400;1234567;MEX;XEWA Los 40 Monterrey;S;MEX;Monterrey;1;;;;;
540;0900-0600;1234567;NCG;YNOW Radio Corporación;S;NCG;Managua/Tipitata;1;;;;;
540;0000-2400;1234567;SLV;YSHV La Estación de la Palabra;S;SLV;San Salvador;1;;;;;
540;0000-2400;1234567;USA;WFLF NewsRadio 93.1 WFLA;E;USA;Pine Hills, FL;1;;;;;
540;0000-2400;1234567;USA;KRXA ESNE Radio;S;USA;Carmel Valley, CA;1;;;;;
540;0000-2400;1234567;USA;WBWD Bolly 540 AM;E;USA;Islip, NY;1;;;;;
540;0000-2400;1234567;USA;KNMX K New Mexico;S;USA;Las Vegas, NM;1;;;;;
540;0000-2400;1234567;USA;AM 540 KWMT;E;USA;Fort Dodge, IA;1;;;;;
540;0000-2400;1234567;USA;540 WRGC, The River;E;USA;Sylva, NC;1;;;;;
540;0000-2400;1234567;USA;WWCS Yahoo! Sports Radio 540;E;USA;Canonsburg, PA;1;;;;;
540;0000-2400;1234567;USA;KMLB News Talk 105.7FM & 540AM;E;USA;Monroe, LA;1;;;;;
540;0000-2400;1234567;USA;Newsradio 540 WDAK;E;USA;Columbus, GA;1;;;;;
540;0000-2400;1234567;USA;WETC Divine Mercy Radio;E;USA;Wendell-Zebulon, NC;1;;;;;
540;0000-2400;1234567;USA;WKFN ESPN Clarksville The Fan;E;USA;Clarksville, TN;1;;;;;
540;0000-2400;1234567;USA;KVIP Radio;E;USA;Redding, CA;1;;;;;
540;0000-2400;1234567;USA;WASG 540 AM;E;USA;Daphne, AL;1;;;;;
